"","origLine","wordsToPredictBy","wordNoToTest","testWord","prediction1","timeToPredict","Correct","prediction2","prediction3","prediction4","prediction5","prediction6","prediction7","prediction8","prediction9","prediction10"
"340","It’s not necessarily that young Christians are apathetic, or less concerned about moral causes than their parents, or disillusioned after voting for Obama, say voters themselves and those attentive to their concerns.","it’s",2,"not",NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341","You may have been wondering why I have not been so active here on my Blog. Well, I've had a lot going on in my life right now and a few projects as well.","you may have been wondering why i have not been so active here on my blog well ive",19,"had","a",0.00999999999476131,TRUE,"had",NA,NA,NA,NA,NA,NA,NA,NA
"342","to not let money stand in the way of their dreams.","to not let money",5,"stand","stand",0.00999999999476131,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343","On September 11, 2002 I was walking through Ground Zero in New York City, where the Twin Towers had been attacked just a year ago by terrorists. As I was standing there watching people go through all those feeling and emotions of sadness, I discovered the style of photography that I love and feel passionate about–street photography.","on september i was walking through ground zero in new york city where the twin towers had been attacked just a year ago by terrorists as i was standing there watching",32,"people","go",0.0200000000040745,TRUE,"next","third","waving","people","whether","bachelor","kelly","tourists",NA
"344","Can you remember back to when you had babies to care for and how careful you were with their bedding? You'd make sure the sheets were clean and straight, you'd make the little bed several times a day and as soon as there was a wet sheet, into the washing machine it would go. You did those things, and more, because you knew how important that bed was to your baby. Well, I might be reverting to babyhood because I tend my bed as carefully as I would a cot or crib and I do it because sleep is important. Now let me declare my bias here up front. I LOVE my bed, always have, always will. I am a good sleeper. I'm rarely in bed more than ten minutes before I'm sound asleep. But I also do a lot of my thinking in bed in the cool dark hours of the morning and being in an uncomfortable bed would not be conducive to my sleeping or thinking. If I want to get the most out of every day, I need to sleep well.","can you remember back to when you had babies to care for and how careful you were with",19,"their","their",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345","So, after all that, you deserve a freebie.. But guess what, you're not getting just ANY freebie, you're getting a freebie with a chance to WIN!","so after all that you deserve a freebie but guess what youre not getting just any freebie youre getting a freebie with a chance to",26,"win","down",0.0200000000040745,TRUE,"sit","win",NA,NA,NA,NA,NA,NA,NA
"346","This voluminous human figure takes on a trinitarian shape,","this",2,"voluminous","like",0.0299999999988358,FALSE,"school","new","time","week","post","can","may","still","one"
"347","Sam has just begun his search for his bike. Today, Sam went with his dad to check out bikes at two different stores. He is deciding between the Surly Long Haul Trucker and the Specialized Tricross. He will put the order in for the bike by the end of the week, and will have it under his feet soon.","sam has just begun his search for his bike today sam went with his dad to check out bikes at two different stores he is deciding between the surly long haul trucker and the specialized tricross he will put the order in for the bike by the end",49,"of","the",0.0299999999988358,TRUE,"of",NA,NA,NA,NA,NA,NA,NA,NA
"348","“The insurgency’s safe haven in Pakistan, as well as the limited capacity of the Afghan government, remain the biggest risks to the process of turning security gains into a durable and sustainable Afghanistan,” according to the report.","“the insurgency’s safe haven in pakistan as well as the limited capacity of the afghan government remain the biggest risks to the process of turning security",27,"gains","into",0.0299999999988358,TRUE,"taxes","gains",NA,NA,NA,NA,NA,NA,NA
"349","I've had a great time. And I really look forward to working on these again next year. That is if anyone will have me as their Baker! (hint. hint)","ive had",3,"a","lot",0.0100000000093132,TRUE,"great","on","a","it",NA,NA,NA,NA,NA
"350","a door that opened deep within.","a",2,"door","days",0.0399999999935972,FALSE,"hours","minutes","back","nice","day","like","year","now","new"
"351","So, today we went and got some birthday pictures made of the girls. I just took the cheap route, with JC Penny. It is always so challenging to get a good picutre of them. I really hope to get my friend to photograph them before we leave, maybe in the Spring. Anyway, we got a couple of good ones. Carolina turned out to be the harder one, because almost all of hers were fake smiles. So, then she wanted sausage and eggs, so we headed to Cracker Barrell. Then we went to Classroom Corner and got a few ""learning"" things. I got her some lined paper to help in practicing her writing and some dot-to-dot books, she loves! On the way home you could see the sky forever and the clouds were so interesting against a bright blue. I told Lina to look how big God must be to such a huge sky. She said , yes, He must be that big, then she said ""those clouds are so rowdy!"" I'm not sure where she came up with that one.","so today we went and got some birthday pictures made of the girls i just took the cheap route with jc penny it is always so challenging to get a good picutre of them i really hope to get my friend to photograph them before we leave maybe in the spring anyway we got a couple of good ones carolina turned out to be the harder one because almost all of hers were fake smiles so then she wanted sausage and eggs so we headed to barrell then we went to classroom corner and got a few learning things i got her some lined",105,"paper","paper",0.0399999999935972,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352","Imagine An& complain and say the ACIB need restructuring…..is 20 months you in charge of it An& and you aint do anything to fix it? http://www.newsday.co.tt/news/0,155240.html","imagine an complain and say the acib need restructuring�is",10,"months","know",0.0500000000029104,FALSE,"do","sell","be","tell","get","good","read","water","stay"
"353","JUNIOR FACULTY","junior",2,"faculty","faculty",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354","There are four faces of this pyramid, one for each direction. The serpent is activated on the Spring (planting, open to receive new seeds) and Fall Equinoxes (harvesting the seeds planted from spring… that is to say, Full use of all that was planted in spring.)","there are four faces of this pyramid one for each direction the serpent is activated on the spring planting open to receive new",24,"seeds","seeds",0.0200000000040745,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355","The days have fallen into a simple routine of golf in the morning, before it gets too hot, a bit of a nap, lunch, another nap, a dip in the pool, a walk on the beach and a cocktail or two before dinner.","the days have",4,"fallen","fallen",0.00999999999476131,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356","Graduating Senior - Open houses - Parties!","graduating senior open houses",5,"parties","parties",0.0300000000133878,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357","I’m a very weird person. I like taking pictures of everything….literally. I say literally more than the average human being. I suppose by saying literally it will enforce the fact that what I am saying is so literal that you can have zero questions about it. Its weird. I have an odd obsession with pronouncing words correctly. People make fun of me and the way I say “clothes”. I literally (here we go) say kuh-lo-thiz. Thats probably phonetically wrong but it just sounds like it is spelled. I was terrible in English though. I don’t know why I have that habit. I’m severely random. I get excited about new things, hence the reason I started a blog. I make weird faces and noises. All day, errrryday. But that’s me. When I’m really tired I start to get even weirder. Ok, done rambling.","i’m a very weird person i like taking pictures of everything�literally i say literally more than the average human being i suppose by saying literally it will enforce the fact that what i am saying is so literal that you can have zero questions about it its weird i have an odd obsession with pronouncing words correctly people make fun of me and the way i say “clothes” i literally here we go say kuhlothiz thats probably phonetically wrong but it just sounds like it is spelled i was terrible in english though i don’t know why i have that habit i’m severely random i get excited about new things hence the reason i started a blog i make weird faces and noises all day errrryday but that’s me when i’m really tired i start to get",138,"even","even",0.0199999999895226,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358","As much as she enjoys making the pint-size desserts, Colleen seems to have just as much fun naming them, particularly since it allows her to blend her two loves: food and music.","as much as she enjoys making the pintsize desserts colleen seems to have just as much fun naming them",20,"particularly","min",0.0299999999988358,FALSE,"new","god","also","much","read","love","needed","im","add"
"359","The house, built by George Washington Vanderbilt II (grandson to railroad tycoon Cornelius ""Commodore"" Vanderbilt) is extremely impressive. Finished in 1895, the 135,000 square foot house contains 250 rooms, including a 70,000 gallon heated indoor swimming pool and a bowling alley. It remains today as the largest privately-owned home in the country.","the house built by george washington vanderbilt ii grandson to railroad tycoon cornelius commodore vanderbilt is extremely impressive finished in the square foot house contains rooms including a gallon heated indoor swimming pool and a bowling alley it remains today",41,"as","as",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360","12. Get Up","get",2,"up","chores",0.0500000000029104,FALSE,"another","get","back","see","home","right","fun","one","friend"
"361","Deze is gemaakt met het stempeltje 'Sweet Tilda'. Het papier dat ik gebruikt heb is weer van DCWV, 'Linen Closet'.","deze is gemaakt met het stempeltje sweet tilda het",10,"papier","dat",0.0299999999988358,TRUE,"papier",NA,NA,NA,NA,NA,NA,NA,NA
"362","As well as Kouhaku, the sun rising over Mount Fuji was broadcast on live on tv, and I ate soba! So that was my fairly authenic seeing-in of the new year. By the way, my Chinese horoscope is Dragon, so 2012 is my year!","as well as kouhaku the sun rising over mount fuji was broadcast on live on tv",17,"and","i",0.0200000000040745,TRUE,"and",NA,NA,NA,NA,NA,NA,NA,NA
"363","That will be revealed in the last book of the series...","that will",3,"be","ever",0.0299999999988358,TRUE,"indeed","of","soon","speak","be",NA,NA,NA,NA
"364","Below are a few pictures from my camera lens of Hong Kong during this festival -","below are a few pictures from my camera lens of hong kong during",14,"this","this",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365","Elyse is not the only one keeping secrets. There are others like her all over the world, descendants of the very people the Greeks considered gods. She is one of them, and they have been waiting for her.","elyse is not the only one keeping secrets there are others like her all over the",17,"world","but",0.0100000000093132,TRUE,"world","place","web",NA,NA,NA,NA,NA,NA
"366","Demtem an asset to the nation, and pursuant to the oppressed and the good brother and the support.","demtem an asset to the nation and",8,"pursuant","pursuant",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367","The children are in school for five and a half hours a day. If they sleep ten hours, they still have seven and a half hours to play and socialize. Surely, for the short time allotted to their formal education, they should be expected to be quiet, attentive, focused on challenging material in a peaceful atmosphere which is conductive to learning.","the",2,"children","catholic",0.0399999999935972,FALSE,"york","sheet","marathon","woman","store","tooth","upstairs","states","during"
"368","Side by side, like he is asleep,","side by side like",5,"he","is",0.00999999999476131,TRUE,"he",NA,NA,NA,NA,NA,NA,NA,NA
"369","In April 2006, Leeds university authorities subjected Dr Frank Ellis to an Inquisition after he had an interview published in “Leeds Student"". Dr Ellis was sought out for the interview with political bias in mind because of his “peculiar and extreme views"". He and his interviewer ranged over many topics but what ignited prejudice against him were his remarks that the average black has a lower IQ than the average white or Asian; that he believed we need to introduce a policy of humane repatriation. There were the usual demonstrations by Unite Against Fascism. The University's decision was purely to persecute a man for holding the wrong opinion: he treated his students fairly and impartially as the interviewer acknowledged Dr Ellis’s “excellent rapport with his students and colleagues"". Further, Leeds have a system to prevent unfair marking as the candidate's paper is anonymous and each is marked by 3 different tutors. He was investigated by the West Yorkshire police for incitement to racial hatred. So what is the problem? Dr Ellis was not disciplined for his conduct towards his students, which was exemplary, but persecuted for not expressing the right thoughts on race. In an interview on Talk Sport Ian Collins screamed at Ellis, ”You're mad!” (7)","in april leeds university authorities subjected dr frank ellis to an inquisition after he had an interview published in “leeds student dr ellis was sought out for the interview with political bias in mind because of his “peculiar and extreme views he and his interviewer ranged over many topics but what ignited prejudice against him were his remarks that the average black has a lower iq than the average white or asian that he believed we need to introduce a",81,"policy","policy",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"370","But it cannot define you. Not any more. You are a wild pig rooting for truffles. You are a weasel about to rip the throat out of a rabbit. You are an entrepreneur. You are going to be rich, and you don't much care, within the law, how you are going to do it. Or what must be sacrificed in the attempt.","but it cannot define you not any more you are a wild pig rooting for truffles you are a weasel about",22,"to","to",0.0300000000133878,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"371","So, what does Andrew get to do for revealing? He gets to throw someone in the brig!","so what does andrew get",6,"to","to",0.0199999999895226,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"372","Different ideas. I’d like to dress up as each of my friends and take their portrait, a portrait of me, an homage. Maybe I’ll do it but I wonder if it’s worth it.","different ideas i’d like to dress up as each of my friends and take their portrait a portrait of me an homage maybe i’ll do it but i wonder if it’s worth",33,"it","people",0.0599999999976717,FALSE,"just","effort","try","million","detour","telling","examining",NA,NA
"373","I really need to start planning more seriously before buying. And then follow through on those plans. Before Christmas I had a vague, half formed idea in my head that it would be really good to make dried apricots in brandy as a gift for my lovely mother. Sadly, time ran away with me and they never did get made. I did accomplish the first step of the plan to make them though... I bought the dried apricots. Really quite a lot of apricots as it happens, because the Kilner jar I was planning on using can take quite a lot of fruit and I thought having a few spare wouldn't be a problem.","i really need to start planning more seriously before buying and then follow through on those plans before christmas i had a vague half formed idea in my head that",31,"it","it",0.0200000000040745,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"374","Let it bloom,","let it",3,"bloom","bloom",0.0100000000093132,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"375","Take an optimist viewpoint. Look for the opportunity in a seemingly “bad” situation.","take an optimist viewpoint look for the opportunity in",10,"a","a",0.0199999999895226,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"376","11/2 tablespoons diced onion","tablespoons",2,"diced","diced",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"377","I jumped off the tram at the University stop and headed down to the Bath to see if it was open, but as we all now know it wasn't, though teasingly the lights were on. So I popped in Betty's for a fishcake butty (my evening meal) before heading up to Harrisons 1854. Here the Deception was back on form so I had a pint or two of that and caught up with Barraharri before I made the rash decision to go and get some late tipples at Dada.","i jumped off the tram at the university stop and headed down to the bath to see if it was open but as we all now know it wasnt though teasingly the",33,"lights","lights",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"378","Soaring Spirit","soaring",2,"spirit","and",0.0200000000040745,TRUE,"quality","spirit",NA,NA,NA,NA,NA,NA,NA
"379","211Labour and rest, that equal periods keep;","labour and rest",4,"that","that",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"380","Which brings me to Recording Software.","which",2,"brings","turn",0.0100000000093132,FALSE,"fun","also","didnt","say","good","find","many","hope","end"
"381","Frank Zappa and the Mothers","frank zappa and the",5,"mothers","world",0.0399999999935972,FALSE,"way","media","cause","little","well","person","first","look","city"
"382","Preheat the oven to 350 degrees Fahrenheit and place rack in the center of the oven. Place the almonds on a baking sheet and bake for about 8-10 minutes (or until lightly browned and fragrant). Once the nuts have cooled, place in a food processor and process with 1/4 cup of the sugar from the recipe until finely ground.","preheat the oven to degrees fahrenheit and place rack in the center of",14,"the","the",0.0299999999988358,TRUE,"each",NA,NA,NA,NA,NA,NA,NA,NA
"383","I will never claim to be a genius or a scholar, but as a gardener, I've observed the best solar around! Have you noticed all the pictures of flowers in this post? They've been directly powered by the sun too.","i will never claim to be a genius or a scholar but as a gardener ive observed the best solar around have you noticed",25,"all","all",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"384","“Dear Sir,","“dear",2,"sir",NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"385","I know I started this blog as my journey through the wonders of cake decorating, but when I feel depressed I don’t feel like baking, and if I don’t feel it, it looks s#!+ lol.","i know i started this blog as my journey through the wonders of cake decorating but when i feel depressed i don’t feel like baking and if",28,"i","i",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"386","(The queen) was alone with Lord Robert and myself on the poop, when they","the queen was alone with lord robert and myself",10,"on","on",0,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"387","Opinions of Counsel - Infringement/ Validity; content and handling by Christopher P. Isaac– Partner, Finnegan, Henderson, Farabow, Garrett & Dunner LLP, Reston, Virginia","opinions of counsel infringement validity content and handling by christopher",11,"p","p",0.0100000000093132,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"388","The best cliche ever: I won’t piss you even if you were fire.","the best cliche ever i won’t you even if you",11,"were","were",0.0399999999935972,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"389","We operate in strict ways, for the benefit and survival of the pack. Everyone is important and everyone has their role to play. It is easy and everyone understands.","we operate in strict ways for the benefit and survival of the pack everyone is important and everyone has their role to play",24,"it","is",0.00999999999476131,TRUE,"it",NA,NA,NA,NA,NA,NA,NA,NA
"390","Pure Shiraz from the Medlands vineyard on the Barossa Valley floor.","pure",2,"shiraz","leaf",0.0299999999988358,TRUE,"from","large","shiraz","uncontrolled",NA,NA,NA,NA,NA
"391","Stadium Club Chrome Preview","stadium",2,"club","chrome",0.0200000000040745,TRUE,"club",NA,NA,NA,NA,NA,NA,NA,NA
"392","8. First grew to love this song after hearing it at the end of ""School of Rock.""","first grew to love",5,"this","this",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"393","“And it happened, in the spring of the year, at the time kings go out to battle, that Joab led out the armed forces and ravaged the country of the people of Ammon, and came and besieged Rabbah. But David stayed at Jerusalem. And Joab defeated Rabbah and overthrew it.” 1 Chronicles 20:1","“and it happened in the spring of the year at the time kings go out to battle that joab led out the armed forces",25,"and","and",0.0200000000040745,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"394","“I just repainted my office using H2 Ahh!, my signature color from Ellen’s Designer’s Palette. I had originally painted my bedroom this color with “not full spectrum” blended paint from another company. When Ellen invited me to be one of the designers in her line I knew I wanted my signature blue/green/gray and she formulated it as a full spectrum blend.","“i just repainted my office using h ahh my signature color from ellen’s designer’s palette i",17,"had","had",0.0299999999988358,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"395","Apparently this is available on a DVD of Frank Tashlin’s THE GLASS BOTTOM BOAT, which is vaguely apt, but it should really be an extra with VERTIGO. Both because of the ways in which Jones’s visuals approach Saul Bass’s (the YouTuber who posted it apparently thinks it’s by Norman McLaren — a fair guess, but WRONG), and in the way the short reverses the sympathies engendered in Hitchcock’s film — a woman trapped and torn and manipulated and molded between two horrible men is replaced by a female manipulator who remodels the men in her life, rejecting the less adaptable model in favour of the one who can literally be bent to her will.","apparently this is available on a dvd of frank tashlin’s the glass bottom boat which is vaguely apt but it should really be an extra with vertigo both because of the ways",33,"in","which",0.0400000000081491,TRUE,"in",NA,NA,NA,NA,NA,NA,NA,NA
